"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"falkenberg_failure_2000","Failure, {Identity} {Loss} and {Living} {Information} {Systems}","exclude","irrelevant_content","unreviewed"
"lehmann_sales_2000","Sales through {Sequential} {Distribution} {Channels}: {An} {Application} to {Movies} and {Videos}","exclude","irrelevant_content","unreviewed"
"ono_clinical_2000","Clinical {Trials} and the {New} {Good} {Clinical} {Practice} {Guideline} in {Japan}: {An} {Economic} {Perspective}","exclude","irrelevant_content","unreviewed"
"pisanias_understanding_1999","Understanding {Slow} {Internet} {Adoption}: ‘{Infomediation}’ in {Ship}-{Broking} {Markets}","exclude","irrelevant_content","unreviewed"
"goos_frugality_1998","Frugality in reasoning and the role of summary","exclude","title_duplicate","unreviewed"
"noble_industrial_1999","Industrial {Pricing}: {Theory} and {Managerial} {Practice}","exclude","irrelevant_content","unreviewed"
"hillier_application_2000","The {Application} of {MCDM} {Methods}","exclude","irrelevant_content","unreviewed"
"duffy_design_1998","Design {Information} {Issues} {In} {New} {Product} {Development}","exclude","irrelevant_content","unreviewed"
"dixon_monitoring_1999","Monitoring, {Evaluation}, {Reporting}, {Verification}, and {Certification} of {Climate} {Change} {Mitigation} {Projects}","exclude","irrelevant_content","unreviewed"
"lewis_sharing_2000","Sharing professional knowledge in the health care sector","exclude","irrelevant_content","unreviewed"
"jawahar_knowledge-based_1998","Knowledge-based workcell attribute oriented dynamic schedulers for flexible manufacturing systems","exclude","irrelevant_content","unreviewed"
"baets_chaos_1998","The {Chaos} {We} {Can} {Observe} in {Management}","exclude","irrelevant_content","unreviewed"
"doyle_case_2000","Case {Studies} of {Farmers}' {Use} of {Information} {Systems}","exclude","irrelevant_content","unreviewed"
"klemperer_auction_1999","Auction {Theory}: {A} {Guide} to the {Literature}","exclude","irrelevant_content","unreviewed"
"drury_knowledge_1999","Knowledge worker constraints in the productive use of information technology","exclude","irrelevant_content","unreviewed"
"sorensen_equilibrium_2000","Equilibrium {Price} {Dispersion} in {Retail} {Markets} for {Prescription} {Drugs}","exclude","irrelevant_content","unreviewed"
"chan_it_2000","{IT} {Value}: {The} {Great} {Divide} {Between} {Qualitative} and {Quantitative} and {Individual} and {Organizational} {Measures}","exclude","irrelevant_content","unreviewed"
"schulz_risk_1998","A {Risk} and {Outcome} {Based} {Strategy} for {Justifying} {Characterization} to {Resolve} {Tank} {Waste} {Safety} {Issues}","exclude","irrelevant_content","unreviewed"
"benaroch_case_1999","A {Case} for {Using} {Real} {Options} {Pricing} {Analysis} to {Evaluate} {Information} {Technology} {Project} {Investments}","include","included","unreviewed"
"zeckhauser_nonrational_1991","Nonrational actors and financial market behavior","exclude","irrelevant_content","unreviewed"
"gray_information_1999","Information {System} {Development} in a {Global} {Environment}","exclude","irrelevant_content","unreviewed"
"cooper_idea_1999","{IDEA} and {AR}-{IDEA}: {Models} for {Dealing} with {Imprecise} {Data} in {DEA}","include","included","unreviewed"
"paul_challenge_2000","Challenge 9: {Where} is the {Payoff}? {Some} {Benefits} {Come} {Later}","exclude","irrelevant_content","unreviewed"
"cohen_transforming_2000","Transforming {Public} {Education}: {Sustaining} the {Roots} of {American} {Ideals}, {Our} {Economy}, and {Our} {Environment}","exclude","irrelevant_content","unreviewed"
"van_mieghem_investment_1998","Investment {Strategies} for {Flexible} {Resources}","exclude","irrelevant_content","unreviewed"
"bleichrodt_parameter-free_2000","A {Parameter}-{Free} {Elicitation} of the {Probability} {Weighting} {Function} in {Medical} {Decision} {Analysis}","include","included","unreviewed"
"cetinkaya_stock_2000","Stock {Replenishment} and {Shipment} {Scheduling} for {Vendor}-{Managed} {Inventory} {Systems}","exclude","irrelevant_content","unreviewed"
"graves_single-item_1999","A {Single}-{Item} {Inventory} {Model} for a {Nonstationary} {Demand} {Process}","include","included","unreviewed"
"raju_market_2000","Market {Information} and {Firm} {Performance}","exclude","irrelevant_content","unreviewed"
"srivastava_market-based_1998","Market-{Based} {Assets} and {Shareholder} {Value}: {A} {Framework} for {Analysis}","include","included","unreviewed"
"jackson_management_1998","Management {Information} {Tools}","exclude","irrelevant_content","unreviewed"
"toktay_inventory_2000","Inventory {Management} of {Remanufacturable} {Products}","exclude","irrelevant_content","unreviewed"
"guide_supply-chain_2000","Supply-{Chain} {Management} for {Recoverable} {Manufacturing} {Systems}","exclude","irrelevant_content","unreviewed"
"strain_towards_1998","Towards an {Economy} of {Lifelong} {Learning}: {Reconceptualising} {Relations} {Between} {Learning} and {Life}","exclude","irrelevant_content","unreviewed"
"hirsch_umbrella_1999","Umbrella {Advocates} {Versus} {Validity} {Police}: {A} {Life}-{Cycle} {Model}","include","included","unreviewed"
"fulkerson_no_2000","[{No} title found]","exclude","title_duplicate","unreviewed"
"chen_echelon_1998","Echelon {Reorder} {Points}, {Installation} {Reorder} {Points}, and the {Value} of {Centralized} {Demand} {Information}","exclude","irrelevant_content","unreviewed"
"petruzzi_pricing_1999","Pricing and the {Newsvendor} {Problem}: {A} {Review} with {Extensions}","exclude","irrelevant_content","unreviewed"
"anupindi_estimation_1998","Estimation of {Consumer} {Demand} with {Stock}-{Out} {Based} {Substitution}: {An} {Application} to {Vending} {Machine} {Products}","exclude","irrelevant_content","unreviewed"
"stuart_interorganizational_1999","Interorganizational {Endorsements} and the {Performance} of {Entrepreneurial} {Ventures}","exclude","irrelevant_content","unreviewed"
"chen_quantifying_2000","Quantifying the {Bullwhip} {Effect} in a {Simple} {Supply} {Chain}: {The} {Impact} of {Forecasting}, {Lead} {Times}, and {Information}","exclude","irrelevant_content","unreviewed"
"chen_decentralized_1999","Decentralized {Supply} {Chains} {Subject} to {Information} {Delays}","exclude","irrelevant_content","unreviewed"
"dowlatshahi_developing_2000","Developing a {Theory} of {Reverse} {Logistics}","exclude","irrelevant_content","unreviewed"
"gassmann_no_1998","[{No} title found]","exclude","title_duplicate","unreviewed"
"van_der_laan_inventory_1999","Inventory {Control} in {Hybrid} {Systems} with {Remanufacturing}","exclude","irrelevant_content","unreviewed"
"smith_management_2000","Management of {Multi}-{Item} {Retail} {Inventory} {Systems} with {Demand} {Substitution}","exclude","irrelevant_content","unreviewed"
"cachon_competitive_1999","Competitive and {Cooperative} {Inventory} {Policies} in a {Two}-{Stage} {Supply} {Chain}","exclude","irrelevant_content","unreviewed"
"keeney_value_1999","The {Value} of {Internet} {Commerce} to the {Customer}","exclude","irrelevant_content","unreviewed"
"koza_co-evolution_1998","The {Co}-{Evolution} of {Strategic} {Alliances}","exclude","irrelevant_content","unreviewed"
"bakos_bundling_2000","Bundling and {Competition} on the {Internet}","exclude","irrelevant_content","unreviewed"
"culnan_information_1999","Information {Privacy} {Concerns}, {Procedural} {Fairness}, and {Impersonal} {Trust}: {An} {Empirical} {Investigation}","exclude","irrelevant_content","unreviewed"
"robey_accounting_1999","Accounting for the {Contradictory} {Organizational} {Consequences} of {Information} {Technology}: {Theoretical} {Directions} and {Methodological} {Implications}","exclude","irrelevant_content","unreviewed"
"bogner_making_2000","Making {Sense} in {Hypercompetitive} {Environments}: {A} {Cognitive} {Explanation} for the {Persistence} of {High} {Velocity} {Competition}","exclude","irrelevant_content","unreviewed"
"cachon_capacity_1999","Capacity {Choice} and {Allocation}: {Strategic} {Behavior} and {Supply} {Chain} {Performance}","exclude","irrelevant_content","unreviewed"
"brynjolfsson_frictionless_2000","Frictionless {Commerce}? {A} {Comparison} of {Internet} and {Conventional} {Retailers}","exclude","irrelevant_content","unreviewed"
"kuikka_modeling_1999","Modeling environmentally driven uncertainties in {Baltic} cod ( \textit{{Gadus} morhua} ) management by {Bayesian} influence diagrams","include","included","unreviewed"
"singh_geographical_1999","Geographical {Information} {Systems} ({GIS}) {Applied} to {Water} {Supply} {Systems} ({WSS})","exclude","irrelevant_content","unreviewed"
"siebert_when_2003","When should decision-analytic modeling be used in the economic evaluation of health care?","include","included","unreviewed"
"keisler_value_2004","Value of {Information} in {Portfolio} {Decision} {Analysis}","include","included","unreviewed"
"balakrishnan_uncertainty_2003","Uncertainty reduction and characterization for complex environmental fate and transport models: {An} empirical {Bayesian} framework incorporating the stochastic response surface method","include","included","unreviewed"
"williams_current_2003","Current {Methods} for {Evaluating} {Children}'s {Exposures} for {Use} in {Health} {Risk} {Assessment}","exclude","irrelevant_content","unreviewed"
"goeree_principles_2004","Principles of good modeling practice in healthcare cost-effectiveness studies","include","included","unreviewed"
"messina_uncertainty_2003","Uncertainty and {Option} {Value} in {Land} {Allocation} {Problems}","include","included","unreviewed"
"bowden_building_2004","Building confidence in geological models","include","included","unreviewed"
"flueler_socio-technical_2004","Socio-technical knowledge for robust decision making in radioactive waste governance","include","included","unreviewed"
"li_delegating_2004","Delegating {Decisions} to {Experts}","include","included","unreviewed"
"brown_knowledge_2004","Knowledge, uncertainty and physical geography: towards the development of methodologies for questioning belief","include","included","unreviewed"
"farrow_using_2004","Using {Risk} {Assessment}, {Benefit}‐{Cost} {Analysis}, and {Real} {Options} to {Implement} a {Precautionary} {Principle}","include","included","unreviewed"
"martikainen_potential_2004","Potential cost-effectiveness of a family-based program in mild {Alzheimer}?s disease patients","exclude","irrelevant_content","unreviewed"
"banker_50th_2004","50th {Anniversary} {Article}: {The} {Evolution} of {Research} on {Information} {Systems}: {A} {Fiftieth}-{Year} {Survey} of the {Literature} in \textit{{Management} {Science}}","exclude","curator_marked_bin","exclude"
"oliver_selective_2003","Selective perception policies for guiding sensing and computation in multimodal systems: a comparative analysis","exclude","title_duplicate","unreviewed"
"farzin_nonpoint_2004","Nonpoint {Source} {Pollution} {Control} under {Incomplete} and {Costly} {Information}","exclude","irrelevant_content","unreviewed"
"shang_operational_2004","Operational design of a supply chain system using the {Taguchi} method, response surface methodology, simulation, and optimization","exclude","curator_marked_bin","exclude"
"boehm_value-based_2003","Value-based software engineering: reinventing","exclude","irrelevant_content","unreviewed"
"lange_no_2003","[{No} title found]","exclude","title_duplicate","unreviewed"
"cavusoglu_configuration_2004","Configuration of {Detection} {Software}: {A} {Comparison} of {Decision} and {Game} {Theory} {Approaches}","include","included","unreviewed"
"heine_policy_2004","Policy {Advice} as an {Investment} {Problem}","exclude","irrelevant_content","unreviewed"
"haimes_summary_2003","Summary of {Responses} to {Participant} {Questionnaires} (1980–2002)","exclude","irrelevant_content","unreviewed"
"lamon_commentary_2004-1","Commentary on the {Article} \textit{{Predictive} {Assessment} of {Fish} {Health} and {Fish} {Kills} in the {Neuse} {River} {Estuary} {Using} {Elicited} {Expert} {Judgment}}","exclude","irrelevant_content","unreviewed"
"brusilovsky_teaching_2003","A {Teaching} {Model} {Exploiting} {Cognitive} {Conflict} {Driven} by a {Bayesian} {Network}","include","included","unreviewed"
"gianluca_baio_bayesian_2003","Bayesian cost-effectiveness analysis based on the persistence with antihypertensive treatment","include","included","unreviewed"
"bovee_conceptual_2003","A conceptual framework and belief-function approach to assessing overall information quality","exclude","curator_marked_bin","exclude"
"amleh_statements_2003","Statements and {Conclusions}","exclude","curator_marked_bin","exclude"
"rudd_policy_2003","Policy analysis for tropical marine reserves: challenges and directions","include","included","unreviewed"
"oneill_conditional_2004","Conditional {Probabilistic} {Population} {Projections}: {An} {Application} to {Climate} {Change}","exclude","irrelevant_content","unreviewed"
"cha_decision-analytic_2004","Decision-analytic {Approach} to {Global} {Warming}: {An} {Application} of {Bayes}’ {Theorem}","include","included","unreviewed"
"peters_simple_2003","Simple and {Complex} {Market} {Inefficiencies}: {Integrating} {Efficient} {Markets}, {Behavioral} {Finance}, and {Complexity}","exclude","irrelevant_content","unreviewed"
"finkel_too_2003","Too {Much} of the “{Red} {Book}” is {Still} (!) {Ahead} of its {Time}","exclude","irrelevant_content","unreviewed"
"benjamin_risk_2004","Risk {Chair} for {Concurrent} {Design} {Engineering}: {Satellite} {Swarm} {Illustration}","exclude","irrelevant_content","unreviewed"
"maitland_comparison_2004","A comparison of two approaches used to gather evidence to support clinical decision making: {An} editorial","include","included","unreviewed"
"fisher_global_2003","Global {Warming}, {Endogenous} {Risk}, and {Irreversibility}","exclude","irrelevant_content","unreviewed"
"potter_potential_2004","The potential for achieving mass customization in primary production supply chains via a unified taxonomy","exclude","curator_marked_bin","exclude"
"blackburn_reverse_2004","Reverse {Supply} {Chains} for {Commercial} {Returns}","exclude","irrelevant_content","unreviewed"
"eggers_setting_2004","Setting {Policies} for {Consumer} {Communications} a {Behavioral} {Decision} {Research} {Approach}","include","included","unreviewed"
"roulac_emerging_2004","The {Emerging} {Global} {Real} {Estate} {Appraisal} {Research} {Agenda}: {Evidence} from the {ARES}, {ERES}, {PPRES} and {RICS} {Conferences}","exclude","curator_marked_bin","exclude"
"pitts_stopping_2004","Stopping {Behavior} of {Systems} {Analysts} {During} {Information} {Requirements} {Elicitation}","exclude","curator_marked_bin","exclude"
"isengildina_evaluation_2004","Evaluation of {USDA} {Interval} {Forecasts} of {Corn} and {Soybean} {Prices}","exclude","irrelevant_content","unreviewed"
"burton_diagnosis_2004","Diagnosis and {Design}","exclude","irrelevant_content","unreviewed"
"tol_no_2003","[{No} title found]","exclude","title_duplicate","unreviewed"
"fiol_waking_2003","Waking {Up}! {Mindfulness} in the {Face} of {Bandwagons}","exclude","irrelevant_content","unreviewed"
"macpherson_information_2004","An information processing model of undergraduate electronic database information retrieval","include","included","unreviewed"
"fink_knowledge_2004","Knowledge {Measurement} {Approaches}","exclude","irrelevant_content","unreviewed"
"kakabadse_reinventing_2003","Reinventing the {Democratic} {Governance} {Project} through {Information} {Technology}? {A} {Growing} {Agenda} for {Debate}","exclude","irrelevant_content","unreviewed"
"barry_specialising_2004","Specialising in {Genericism}: {The} {Emergency} {Duty} {Team} {Perspective}","exclude","irrelevant_content","unreviewed"
"liu_expected_2003","Expected {Value} {Operator} of {Random} {Fuzzy} {Variable} and {Random} {Fuzzy} {Expected} {Value} {Models}","include","included","unreviewed"
"hatcher_information_2004","Information {Technology} in the {Future} of {Health} {Care}","exclude","irrelevant_content","unreviewed"
"gien_approach_2003","An approach based on fuzzy sets for manufacturing system design","exclude","irrelevant_content","unreviewed"
"carlucci_knowledge_2004","The knowledge value chain: how intellectual capital impacts on business performance","exclude","irrelevant_content","unreviewed"
"seiders_obesity_2004","Obesity and the {Role} of {Food} {Marketing}: {A} {Policy} {Analysis} of {Issues} and {Remedies}","exclude","curator_marked_bin","exclude"
"banks_1_2003","1. {Challenges} for {Discrete} {Mathematics} and {Theoretical} {Computer} {Science} in the {Defense} against {Bioterrorism}","exclude","irrelevant_content","unreviewed"
"labriet_no_2003","[{No} title found]","exclude","title_duplicate","unreviewed"
"dekker_managing_2004","Managing {Product} {Returns}: {The} {Role} of {Forecasting}","exclude","curator_marked_bin","exclude"
"gottinger_economic_2003","Economic damage control for greenhouse gas emissions","exclude","irrelevant_content","unreviewed"
"stewart_advertising_2004","Advertising {Disclosures}: {Clear} and {Conspicuous} or {Understood} and {Used}?","exclude","curator_marked_bin","exclude"
"arya_intertemporal_2004","Intertemporal aggregation and incentives","exclude","curator_marked_bin","exclude"
"cantor_clinical_2004","Clinical {Applications} in the {Decision} {Analysis} {Literature}: ({Comment} on {Keefer} et al. 2004)","include","included","unreviewed"
"herlocker_evaluating_2004","Evaluating collaborative filtering recommender systems","exclude","irrelevant_content","unreviewed"
"spiegel_cost-effectiveness_2003","The {Cost}-{Effectiveness} of {Cyclooxygenase}-2 {Selective} {Inhibitors} in the {Management} of {Chronic} {Arthritis}","exclude","irrelevant_content","unreviewed"
"barbera_state-dependent_2004","State-{Dependent} {Utility} and {Decision} {Theory}","include","included","unreviewed"
"pollock_meeting_2004","Meeting the information needs of psychiatric inpatients: {Staff} and patient perspectives","exclude","curator_marked_bin","exclude"
"kriegler_sensitivity_2004","Sensitivity {Analysis} of {Emissions} {Corridors} for the 21st {Century}","include","included","unreviewed"
"morgan_economics_2003","The economics of direct-to-consumer advertising of prescription-only drugs: prescribed to improve consumer welfare?","exclude","irrelevant_content","unreviewed"
"agrawal_impact_2003","Impact of {Mobile} {Computing} {Terminals} in {Police} {Work}","exclude","irrelevant_content","unreviewed"
"von_gadow_fostering_2003","Fostering {Compatible} {Forest} {Resource} {Management}: {The} {Conditional} {Nature} of {Social} {Acceptability}","exclude","irrelevant_content","unreviewed"
"robinson_requirements_2003","Requirements interaction management","exclude","irrelevant_content","unreviewed"
"marquez_front-end_2004","Front-end, back-end and integration issues in virtual supply chain dynamics modelling","include","included","unreviewed"
"koenig_trust_2004","Trust in {Testimony}: {Children}'s {Use} of {True} and {False} {Statements}","exclude","irrelevant_content","unreviewed"
"kacprzyk_real-world_2004","Real-{World} {Applications} of {Influence} {Diagrams}","exclude","irrelevant_content","unreviewed"
"mogollon_measuring_2003","Measuring {Roi} in {E}-{Business}: {A} {Practical} {Approach}","exclude","irrelevant_content","unreviewed"
"kanade_information_2004","Information {Retrieval} {Using} {Bayesian} {Networks}","exclude","irrelevant_content","unreviewed"
"rao_new_2003","New {Neoclassical} {Economics}","exclude","irrelevant_content","unreviewed"
"poutanen_identification_2003","Identification of {Severe} {Acute} {Respiratory} {Syndrome} in {Canada}","exclude","irrelevant_content","unreviewed"
"eefting_randomized_2003","Randomized {Comparison} {Between} {Stenting} and {Off}-{Pump} {Bypass} {Surgery} in {Patients} {Referred} for {Angioplasty}","exclude","irrelevant_content","unreviewed"
"powell_knowledge_2004","The {Knowledge} {Economy}","exclude","curator_marked_bin","exclude"
"bass_comments_2004","Comments on “{A} {New} {Product} {Growth} for {Model} {Consumer} {Durables} {The} {Bass} {Model}”","include","included","unreviewed"
"owen_information_2004","The {Information} {Environment} and {Knowledge} {Portals}","exclude","irrelevant_content","unreviewed"
"divanna_technology_2003","Technology {Evolution}, {Invention} and {Transformation}","exclude","irrelevant_content","unreviewed"
"teeni_changing_2003","The {Changing} {Role} of {Nonprofits} in the {Network} {Economy}","exclude","irrelevant_content","unreviewed"
"petkova_improved_2003","Improved {Understanding} of {Software} {Development} {Productivity} {Factors} to {Aid} in the {Management} of an {Outsourced} {Project}","exclude","irrelevant_content","unreviewed"
"muller-hofvenschiold_theoretical_2004","Theoretical {Frame}","exclude","irrelevant_content","unreviewed"
"borgatti_relational_2003","A {Relational} {View} of {Information} {Seeking} and {Learning} in {Social} {Networks}","exclude","irrelevant_content","unreviewed"
"savaskan_closed-loop_2004","Closed-{Loop} {Supply} {Chain} {Models} with {Product} {Remanufacturing}","exclude","curator_marked_bin","exclude"
"sussman_informational_2003","Informational {Influence} in {Organizations}: {An} {Integrated} {Approach} to {Knowledge} {Adoption}","exclude","irrelevant_content","unreviewed"
"elmaghraby_dynamic_2003","Dynamic {Pricing} in the {Presence} of {Inventory} {Considerations}: {Research} {Overview}, {Current} {Practices}, and {Future} {Directions}","exclude","irrelevant_content","unreviewed"
"brynjolfsson_consumer_2003","Consumer {Surplus} in the {Digital} {Economy}: {Estimating} the {Value} of {Increased} {Product} {Variety} at {Online} {Booksellers}","exclude","curator_marked_bin","exclude"
"chiang_direct_2003","Direct {Marketing}, {Indirect} {Profits}: {A} {Strategic} {Analysis} of {Dual}-{Channel} {Supply}-{Chain} {Design}","include","included","include"
"graves_process_2003","Process {Flexibility} in {Supply} {Chains}","exclude","irrelevant_content","unreviewed"
"kenyon_stochastic_2003","Stochastic {Vehicle} {Routing} with {Random} {Travel} {Times}","exclude","irrelevant_content","unreviewed"
"bolton_how_2004","How {Effective} {Are} {Electronic} {Reputation} {Mechanisms}? {An} {Experimental} {Investigation}","exclude","curator_marked_bin","exclude"
"mishra_retailer-_2004","Retailer- vs. {Vendor}-{Managed} {Inventory} and {Brand} {Competition}","exclude","irrelevant_content","unreviewed"
"kohli_measuring_2003","Measuring {Information} {Technology} {Payoff}: {A} {Meta}-{Analysis} of {Structural} {Variables} in {Firm}-{Level} {Empirical} {Research}","include","included","unreviewed"
"kulp_manufacturer_2004","Manufacturer {Benefits} from {Information} {Integration} with {Retail} {Customers}","exclude","irrelevant_content","unreviewed"
"devaraj_performance_2003","Performance {Impacts} of {Information} {Technology}: {Is} {Actual} {Usage} the {Missing} {Link}?","exclude","irrelevant_content","unreviewed"
"lee_generalizing_2003","Generalizing {Generalizability} in {Information} {Systems} {Research}","exclude","irrelevant_content","unreviewed"
"rosenkopf_overcoming_2003","Overcoming {Local} {Search} {Through} {Alliances} and {Mobility}","exclude","irrelevant_content","unreviewed"
"greenwood_professional_2003","The {Professional} {Partnership}: {Relic} or {Exemplary} {Form} of {Governance}?","exclude","irrelevant_content","unreviewed"
"amami_web-based_2003","Web-based interorganizational information systems for logistics outsourcing","exclude","curator_marked_bin","exclude"
"johnson_environmental_and_energy_center_final_1980","{THE} {FINAL} {REPORT} {OF} {THE} {SPS} {SPACE} {TRANSPORTATION} {WORKSHOP}","exclude","irrelevant_content","unreviewed"
"callaway_analysis_1982","An analysis of co2 agr. us economy","include","included","unreviewed"
"noauthor_national_nodate","{NATIONAL} {INFORMATION} {AND} {INFORMATICS} {POLICIES} {IN} {AFRICA}","exclude","curator_marked_bin","exclude"
"noauthor_statistical-issues--combining-ecological-and-environmental-studies--examples--marine-fisheries-research-and-management-by-gp-patil-gj-babu-mt-boswell-k-chatterjee-e-linder-and-c-tailliepdf_1986","{STATISTICAL}-{ISSUES}-{IN}-{COMBINING}-{ECOLOGICAL}-{AND}-{ENVIRONMENTAL}-{STUDIES}-{WITH}-{EXAMPLES}-{IN}-{MARINE}-{FISHERIES}-{RESEARCH}-{AND}-{MANAGEMENT}-by-{G}.{P}.-{Patil}-{G}.{J}.-{Babu}-{M}.{T}.-{Boswell}-{K}.-{Chatterjee}-{E}.-{Linder}-and-{C}.-{Taillie}.pdf","exclude","curator_marked_bin","exclude"
"bamber_expert_1980","{EXPERT} {JUDGMENT} {IN} {THE} {AUDIT} {TEAM}: {AN} {EXAMINATION} {OF} {SOURCE} {CREDIBILITY}","exclude","irrelevant_content","unreviewed"
"lombardo_training_1987","Training m anagers’ perceptions of incentives and disincentives affecting their use of cost-benefit analysis of training","include","included","unreviewed"
"moudgil_long_1972","{LONG} {RANGE} {CORPORATE} {PLANNING}","exclude","irrelevant_content","unreviewed"
"lanir_fundamental_1984","Fundamental {Surprises}.pdf","exclude","irrelevant_content","unreviewed"
"archer_mba_1987","{MBA} {INFORMATION} {SYSTEMS} {CURRICULUM} {NEEDS} : {A} {BUSINESS} {SURVEY}","exclude","irrelevant_content","unreviewed"
"milgrom_milgromweberpdf_1982","{MilgromWeber}.pdf","exclude","irrelevant_content","unreviewed"
"kleinjin_operations_1977","Operations research and computers","exclude","irrelevant_content","unreviewed"
"smith_evaluating_2013","Evaluating a multispecies adaptive management framework: must uncertainty impede effective decision‐making?","exclude","title_duplicate","unreviewed"
"converse_demographics_2013","Demographics of reintroduced populations: {Estimation}, modeling, and decision analysis: {Demographics} of {Reintroduced} {Populations}","include","included","unreviewed"
"haji_ali_afzali_exploring_2015","Exploring {Structural} {Uncertainty} in {Model}-{Based} {Economic} {Evaluations}","include","included","unreviewed"
"trainor-guitton_geophysical_2014","A geophysical perspective of value of information: examples of spatial decisions for groundwater sustainability","include","included","unreviewed"
"wang_bayesian_2013","Bayesian approach to contaminant source characterization in water distribution systems: adaptive sampling framework","exclude","irrelevant_content","unreviewed"
"rehr_role_2014","The role of scientific studies in building consensus in environmental decision making: a coral reef example","include","included","unreviewed"
"chang_bayesian_2014","Bayesian imperfect information analysis for clinical recurrent data","include","included","unreviewed"
"kjaerulff_value_2013","Value of {Information} {Analysis}","exclude","title_duplicate","unreviewed"
"rochau_systematic_2014","Systematic {Assessment} of {Decision}-{Analytic} {Models} for {Chronic} {Myeloid} {Leukemia}","include","included","unreviewed"
"wu_assessing_2013","Assessing the value of information for water quality management: a watershed perspective from {China}","exclude","irrelevant_content","unreviewed"
"mccarthy_contending_2014","Contending with uncertainty in conservation management decisions","include","included","unreviewed"
"kenett_expert_2014","Expert {Judgment}","exclude","irrelevant_content","unreviewed"
"linden_timing_2015","Timing and {Decision} {Making}","include","included","unreviewed"
"schenk-mathes_willingness_2015","Willingness to {Pay} for {Imperfect} {Information}: {Evidence} from a {Newsvendor} {Problem}","exclude","irrelevant_content","unreviewed"
"agastya_communication_2014","Communication and authority with a partially informed expert","exclude","irrelevant_content","unreviewed"
"lechner_characterizing_2014","Characterizing {Spatial} {Uncertainty} when {Integrating} {Social} {Data} in {Conservation} {Planning}","include","included","unreviewed"
"sanchirico_investment_2014","Investment and the {Policy} {Process} in {Conservation} {Monitoring}","exclude","irrelevant_content","unreviewed"
"auguste_evaluating_2014","Evaluating {\textless}span style = ""font-variant:small-caps;""{\textgreater}{PET}{\textless}/span{\textgreater} – {\textless}span style = ""font-variant:small-caps;""{\textgreater}{CT}{\textless}/span{\textgreater} in routine surveillance and follow‐up after treatment for cervical cancer: a cost‐effectiveness analysis","include","included","unreviewed"
"cox_overcoming_2015","Overcoming {Learning} {Aversion} in {Evaluating} and {Managing} {Uncertain} {Risks}","exclude","title_duplicate","unreviewed"
"trainor-guitton_methodology_2013","A methodology for quantifying the value of spatial information for dynamic {Earth} problems","exclude","irrelevant_content","unreviewed"
"soares_intravenous_2014","Intravenous immunoglobulin for severe sepsis and septic shock: clinical effectiveness, cost-effectiveness and value of a further randomised controlled trial","exclude","irrelevant_content","unreviewed"
"hristozov_weight_2014","A weight of evidence approach for hazard screening of engineered nanomaterials","exclude","irrelevant_content","unreviewed"
"sarin_editor_2013","\textbf{{From} the {Editor}} —{Optimal} {Betting}, {Reducing} {Unnecessary} {Mammography} in {Breast} {Cancer} {Diagnosis}, {Product} {Line} {Design}, and {Value} of {Information}","exclude","irrelevant_content","unreviewed"
"liao_value_2014","The value of updated information on future price behaviour","exclude","irrelevant_content","unreviewed"
"rogowski_concepts_2015-1","Concepts of ‘{Personalization}’ in {Personalized} {Medicine}: {Implications} for {Economic} {Evaluation}","exclude","irrelevant_content","unreviewed"
"fui-hoon_nah_value_2015","The {Value} of {Expert} vs {User} {Generated} {Information} in {Online} {Health} {Communities}","exclude","irrelevant_content","unreviewed"
"parnell_invited_2013-1","Invited {Review}—{Survey} of {Value}‐{Focused} {Thinking}: {Applications}, {Research} {Developments} and {Areas} for {Future} {Research}","exclude","title_duplicate","unreviewed"
"sun_model_2015","Model {Uncertainty} {Quantification}","include","included","unreviewed"
"elleithy_stakeholder_2013","Stakeholder {Oriented} {Information} {Security} {Reporting}","exclude","irrelevant_content","unreviewed"
"hannouf_cost_2014","Cost {Effectiveness} of a 21-{Gene} {Recurrence} {Score} {Assay} {Versus} {Canadian} {Clinical} {Practice} in {Post}-{Menopausal} {Women} with {Early}-{Stage} {Estrogen} or {Progesterone}-{Receptor}-{Positive}, {Axillary} {Lymph}-{Node} {Positive} {Breast} {Cancer}","exclude","irrelevant_content","unreviewed"
"fischer_analysing_2014","Analysing coverage decision-making: opening {Pandora}’s box?","include","included","unreviewed"
"chen_eliciting_2014","Eliciting {Predictions} and {Recommendations} for {Decision} {Making}","include","included","unreviewed"
"willis_improving_2014","Improving the {Value} of {Analysis} for {Biosurveillance}","include","included","unreviewed"
"souza_closedloop_2013","Closed‐{Loop} {Supply} {Chains}: {A} {Critical} {Review}, and {Future} {Research}*","exclude","title_duplicate","unreviewed"
"miller_carbon_2014","Carbon {Capture} {Simulation} {Initiative}: {A} {Case} {Study} in {Multiscale} {Modeling} and {New} {Challenges}","include","included","unreviewed"
"giuliani_assessing_2013-1","Assessing the value of cooperation and information exchange in large water resources systems by agent‐based optimization","exclude","title_duplicate","unreviewed"
"jaspersen_probability_2015-1","Probability {Elicitation} {Under} {Severe} {Time} {Pressure}: {A} {Rank}‐{Based} {Method}","exclude","title_duplicate","unreviewed"
"guntenspergen_identifying_2014","Identifying {Objectives} and {Alternative} {Actions} to {Frame} a {Decision} {Problem}","include","included","unreviewed"
